ano,mes,uf,estado,regiao,categoria,subcategoria,orgao,valor_empenhado,valor_liquidado,valor_pago,valor_empenhado_milhoes,eficiencia_execucao,faixa_valor,modalidade,fonte_recurso,fonte,data_coleta
2019,8,AL,Alagoas,Nordeste,Assistencia Social,Protecao Social Basica,Secretaria Nacional de Assistencia Social,27895375.16,23046597.61,22624322.93,27.89537516,0.8110420741873255,10-50M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,9,AL,Alagoas,Nordeste,Educacao,Educacao Basica,CAPES,39568641.33,34584328.92,32447460.69,39.56864133,0.8200296901627278,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,9,AL,Alagoas,Nordeste,Educacao,Alimentacao Escolar,Ministerio da Educacao,46387972.29,40104724.75,39780612.37,46.38797229,0.8575630795264494,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,3,AL,Alagoas,Nordeste,Educacao,Educacao Superior,INEP,55549064.42,51942052.73,39712480.24,55.54906442,0.7149081745056689,50-100M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,7,AL,Alagoas,Nordeste,Educacao,Educacao Profissional,CNPq,40799376.04,34144682.67,30072441.57,40.79937604,0.7370809186031856,10-50M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,8,AL,Alagoas,Nordeste,Educacao,Educacao Profissional,Ministerio da Educacao,55318680.15,45637737.23,40278056.59,55.31868015,0.7281095008193178,50-100M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,AL,Alagoas,Nordeste,Educacao,Alimentacao Escolar,Ministerio da Educacao,43356157.16,35177616.11,34842442.17,43.356157159999995,0.8036330812580716,10-50M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,12,AL,Alagoas,Nordeste,Educacao,Educacao Profissional,CAPES,52290185.27,42200203.98,39459594.5,52.29018527,0.7546271694439532,50-100M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,7,AL,Alagoas,Nordeste,Educacao,Educacao Especial,FNDE,52896561.27,43817481.35,41741916.49,52.89656127000001,0.7891234418233101,50-100M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,1,AL,Alagoas,Nordeste,Educacao,Educacao de Jovens e Adultos,Ministerio da Educacao,35714386.79,30350814.94,29251060.68,35.71438679,0.8190273810942282,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,5,AL,Alagoas,Nordeste,Educacao,Alimentacao Escolar,CAPES,37706266.15,33746047.38,29765950.71,37.70626615,0.7894165545744445,10-50M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,3,AL,Alagoas,Nordeste,Educacao,Educacao Superior,Ministerio da Educacao,50729377.45,43042768.68,44104758.14,50.72937745,0.8694125644153751,50-100M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,3,AL,Alagoas,Nordeste,Educacao,Educacao de Jovens e Adultos,FNDE,41661761.94,34409300.28,36611701.24,41.66176194,0.878784274479967,10-50M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,9,AL,Alagoas,Nordeste,Educacao,Educacao Basica,FNDE,55479997.82,45552820.19,40481032.76,55.47999782,0.7296509435947919,50-100M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,AL,Alagoas,Nordeste,Educacao,Alimentacao Escolar,CNPq,51489387.64,48684994.84,43787543.3,51.489387640000004,0.8504188009799372,50-100M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,4,AL,Alagoas,Nordeste,Educacao,Educacao Especial,CNPq,42232389.58,39286840.01,32870834.32,42.232389579999996,0.7783323332375833,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,9,AL,Alagoas,Nordeste,Educacao,Educacao Profissional,CNPq,56724794.98,49714945.3,43003540.42,56.72479498,0.7581083445989037,50-100M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,3,AL,Alagoas,Nordeste,Educacao,Educacao Basica,INEP,34702559.52,30056166.71,30230185.77,34.70255952,0.8711226545862574,10-50M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,4,AL,Alagoas,Nordeste,Educacao,Alimentacao Escolar,CNPq,45160802.81,40481864.18,32365198.93,45.16080281,0.7166657126572015,10-50M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,AL,Alagoas,Nordeste,Educacao,Alimentacao Escolar,INEP,45654868.38,39562071.9,31973419.55,45.65486838,0.700328807957019,10-50M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,2,AL,Alagoas,Nordeste,Educacao,Educacao Profissional,CAPES,40966244.37,37784300.24,32221514.56,40.96624437,0.7865381622240223,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,8,AL,Alagoas,Nordeste,Educacao,Educacao Profissional,Ministerio da Educacao,48944437.99,45854301.91,39542484.76,48.944437990000004,0.8079055840436671,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,2,AL,Alagoas,Nordeste,Educacao,Alimentacao Escolar,FNDE,52396917.69,48966638.21,38406574.55,52.396917689999995,0.7329930126277243,50-100M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,11,AL,Alagoas,Nordeste,Educacao,Educacao Superior,CNPq,37503687.21,32259757.55,30459057.17,37.50368721,0.8121616682500057,10-50M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,12,AL,Alagoas,Nordeste,Infraestrutura,Aeroportos,DNIT,35720833.41,28859650.43,27123578.07,35.72083341,0.7593209754844855,10-50M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,2,AL,Alagoas,Nordeste,Infraestrutura,Rodovias,ANTAQ,28481248.28,25279670.67,23367546.09,28.481248280000003,0.8204537195937818,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,7,AL,Alagoas,Nordeste,Infraestrutura,Rodovias,DNIT,43603264.0,36431912.82,37619461.12,43.603264,0.8627670882620163,10-50M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,4,AL,Alagoas,Nordeste,Infraestrutura,Telecomunicacoes,Ministerio da Infraestrutura,40986215.76,38914674.5,32735885.41,40.98621576,0.7987047548299931,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,AL,Alagoas,Nordeste,Infraestrutura,Saneamento,ANTAQ,48734902.64,40402658.09,34378150.55,48.73490264,0.7054112902194155,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,12,AL,Alagoas,Nordeste,Infraestrutura,Telecomunicacoes,Ministerio da Infraestrutura,50267428.35,47653442.05,41539700.87,50.26742835,0.8263741001582389,50-100M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,1,AL,Alagoas,Nordeste,Infraestrutura,Portos,Ministerio da Infraestrutura,50706527.21,45558558.82,36511705.08,50.706527210000004,0.720059272227174,50-100M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,AL,Alagoas,Nordeste,Infraestrutura,Saneamento,ANTT,48321760.19,41887910.92,38396595.0,48.32176019,0.7946025734374227,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,11,AL,Alagoas,Nordeste,Infraestrutura,Habitacao,Ministerio da Infraestrutura,34895686.08,30201469.0,27369683.73,34.89568608,0.7843285748058862,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,5,AL,Alagoas,Nordeste,Infraestrutura,Energia,DNIT,34889632.04,29075167.34,30900731.31,34.88963204,0.8856708856824046,10-50M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,AL,Alagoas,Nordeste,Infraestrutura,Saneamento,DNIT,31095962.92,26835126.71,24640572.63,31.09596292,0.7924042324526929,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,7,AL,Alagoas,Nordeste,Infraestrutura,Telecomunicacoes,Ministerio do Desenvolvimento Regional,41421197.07,37742058.32,31648090.17,41.42119707,0.7640554211051922,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,3,AL,Alagoas,Nordeste,Infraestrutura,Rodovias,DNIT,50690706.26,40691014.82,43107920.91,50.69070626,0.8504107377966527,50-100M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,11,AL,Alagoas,Nordeste,Infraestrutura,Aeroportos,DNIT,49481090.06,41539587.76,40714877.22,49.48109006,0.8228371115234077,10-50M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,AL,Alagoas,Nordeste,Infraestrutura,Rodovias,ANTT,36626258.11,33982968.06,30401191.07,36.62625811,0.8300381376305438,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,2,AL,Alagoas,Nordeste,Infraestrutura,Aeroportos,DNIT,50381124.17,44434311.21,38156580.23,50.38112417,0.7573586508560036,50-100M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,9,AL,Alagoas,Nordeste,Infraestrutura,Rodovias,ANTAQ,33238452.78,29876536.35,25803752.8,33.23845278,0.7763223207407068,10-50M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,4,AL,Alagoas,Nordeste,Infraestrutura,Telecomunicacoes,Ministerio da Infraestrutura,36104248.4,30262682.87,31007649.71,36.104248399999996,0.8588365935904652,10-50M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,11,AL,Alagoas,Nordeste,Infraestrutura,Saneamento,Ministerio do Desenvolvimento Regional,39930645.55,35862002.43,32027251.18,39.930645549999994,0.8020719609928771,10-50M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,AL,Alagoas,Nordeste,Infraestrutura,Ferrovias,ANTAQ,44461887.27,39890065.15,36322601.71,44.461887270000005,0.8169379200983251,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,5,AL,Alagoas,Nordeste,Infraestrutura,Saneamento,ANTAQ,31493331.42,28159001.01,22306673.71,31.49333142,0.7082983191747708,10-50M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,7,AL,Alagoas,Nordeste,Saude,Media e Alta Complexidade,ANVISA,57511818.95,49858758.71,42204500.08,57.511818950000006,0.7338404670645527,50-100M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,4,AL,Alagoas,Nordeste,Saude,Assistencia Farmaceutica,ANVISA,52151284.2,44635137.26,41733299.35,52.151284200000006,0.8002353152024586,50-100M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,6,AL,Alagoas,Nordeste,Saude,Media e Alta Complexidade,Ministerio da Saude,62062907.51,52449507.23,52579295.01,62.062907509999995,0.8471935511807607,50-100M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,9,AL,Alagoas,Nordeste,Saude,Vigilancia em Saude,Ministerio da Saude,51812919.43,49157961.61,46190291.95,51.81291943,0.8914821333780227,50-100M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,7,AL,Alagoas,Nordeste,Saude,Atencao Basica,FIOCRUZ,37238982.52,34054673.37,29912120.16,37.23898252,0.8032475147229129,10-50M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,8,AL,Alagoas,Nordeste,Saude,Media e Alta Complexidade,Ministerio da Saude,36712941.78,29951173.75,31770706.68,36.71294178,0.8653816648740372,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,AL,Alagoas,Nordeste,Saude,Vigilancia em Saude,FUNASA,39263387.96,33472608.71,34989708.22,39.26338796,0.8911535666674038,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,6,AL,Alagoas,Nordeste,Saude,Gestao do SUS,FIOCRUZ,51249154.32,46576384.73,42020270.93,51.24915432,0.8199212550440383,50-100M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,2,AL,Alagoas,Nordeste,Saude,Investimentos na Rede de Servicos,ANS,48863689.7,43666140.41,39474253.07,48.8636897,0.8078442973167456,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,6,AL,Alagoas,Nordeste,Saude,Investimentos na Rede de Servicos,ANVISA,36544316.46,31654714.02,32036493.07,36.54431646,0.876647757389741,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,2,AL,Alagoas,Nordeste,Saude,Vigilancia em Saude,ANVISA,57820128.86,50018659.91,43019445.47,57.82012886,0.7440219577193105,50-100M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,9,AL,Alagoas,Nordeste,Saude,Assistencia Farmaceutica,ANS,57873844.13,52985876.62,42464451.99,57.87384413,0.7337416863931413,50-100M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,4,AL,Alagoas,Nordeste,Saude,Gestao do SUS,Ministerio da Saude,48438588.86,40527961.74,40025596.79,48.438588859999996,0.8263163261358477,10-50M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,9,AL,Alagoas,Nordeste,Saude,Media e Alta Complexidade,Ministerio da Saude,49121092.93,39498071.17,40813584.49,49.12109293,0.8308769625334149,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,5,AL,Alagoas,Nordeste,Saude,Investimentos na Rede de Servicos,FIOCRUZ,58694343.01,48197344.67,43182626.06,58.69434301,0.7357204092503906,50-100M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,12,AL,Alagoas,Nordeste,Saude,Vigilancia em Saude,ANVISA,54106393.55,47145396.19,41106041.75,54.10639355,0.7597261442312486,50-100M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,7,AL,Alagoas,Nordeste,Saude,Vigilancia em Saude,ANS,53974310.81,44667687.65,44032576.1,53.974310810000006,0.8158061759232679,50-100M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,8,AL,Alagoas,Nordeste,Saude,Assistencia Farmaceutica,ANS,44349019.01,38442938.58,32714009.4,44.34901901,0.7376489972105924,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,AL,Alagoas,Nordeste,Saude,Media e Alta Complexidade,Ministerio da Saude,61854330.23,55076759.95,44443522.96,61.854330229999995,0.718519185233121,50-100M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,11,AL,Alagoas,Nordeste,Saude,Investimentos na Rede de Servicos,ANVISA,36142301.33,33296449.84,31281589.5,36.142301329999995,0.8655118337479701,10-50M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,1,AL,Alagoas,Nordeste,Saude,Vigilancia em Saude,ANS,47532134.06,38676254.64,41452691.53,47.532134060000004,0.8720982625706244,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,4,AL,Alagoas,Nordeste,Saude,Assistencia Farmaceutica,FUNASA,47547344.45,40956760.88,41597991.95,47.547344450000004,0.8748751887446367,10-50M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,6,AL,Alagoas,Nordeste,Saude,Assistencia Farmaceutica,Ministerio da Saude,50269328.18,40783878.5,43062117.07,50.26932818,0.8566280598739444,50-100M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,AL,Alagoas,Nordeste,Saude,Atencao Basica,ANS,43111147.56,35322207.4,35085624.54,43.11114756,0.813841118266906,10-50M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,12,AM,Amazonas,Norte,Assistencia Social,Protecao Social Especial,Ministerio da Cidadania,30356789.99,28112972.12,21417704.22,30.35678999,0.7055325753169333,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,1,AM,Amazonas,Norte,Assistencia Social,Qualificacao de Recursos Humanos,Ministerio da Cidadania,35080235.57,30393947.03,30417508.35,35.08023557,0.8670839250581464,10-50M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,6,AM,Amazonas,Norte,Assistencia Social,Apoio a Familia,Ministerio da Cidadania,27384981.93,25157292.42,21915184.39,27.38498193,0.8002628756892519,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,3,AM,Amazonas,Norte,Assistencia Social,Gestao do SUAS,Ministerio da Cidadania,22141722.91,20409545.43,17315719.51,22.14172291,0.7820402947134524,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,7,AM,Amazonas,Norte,Assistencia Social,Gestao do SUAS,INSS,33752550.71,28030598.44,24379637.93,33.75255071,0.722305053015651,10-50M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,5,AM,Amazonas,Norte,Assistencia Social,Protecao Social Basica,Ministerio da Cidadania,20974591.11,17211012.31,17941240.6,20.97459111,0.8553797547665282,10-50M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,6,AM,Amazonas,Norte,Assistencia Social,Protecao Social Basica,Ministerio da Cidadania,21905141.2,18762414.25,19035782.6,21.9051412,0.8690098103544752,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,2,AM,Amazonas,Norte,Assistencia Social,Protecao Social Basica,Ministerio do Desenvolvimento Social,26199052.81,21923702.6,19908236.21,26.199052809999998,0.7598838154332497,10-50M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,7,AM,Amazonas,Norte,Assistencia Social,Qualificacao de Recursos Humanos,Ministerio da Cidadania,28519723.08,24254067.99,21319529.7,28.51972308,0.7475363502021773,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,8,AM,Amazonas,Norte,Assistencia Social,Gestao do SUAS,Secretaria Nacional de Assistencia Social,27204066.3,24165272.31,22405368.72,27.2040663,0.8236036654564395,10-50M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,7,AM,Amazonas,Norte,Assistencia Social,Protecao Social Especial,Secretaria Nacional de Assistencia Social,28727321.66,24988452.41,20493733.95,28.72732166,0.7133882577899885,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,11,AM,Amazonas,Norte,Assistencia Social,Qualificacao de Recursos Humanos,INSS,20307508.94,16976447.23,16255906.74,20.30750894,0.8004874841138442,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
